t,m_full_then_project,m_project_then_coarse,abs_residual
0,-0.3333333333333333,-0.3333333333333333,0.0
1,-0.32704378190028516,-0.11065611052473803,0.21638767137554712
2,-0.29134574019806575,0.007649925153571472,0.29899566535163724
3,-0.24914186613371672,0.07062883160809497,0.31977069774181166
4,-0.20943170084655183,0.10395842434216154,0.31339012518871334
5,-0.17325196919324914,0.12150781931471677,0.2947597885079659
6,-0.1400668391399364,0.1307185648477181,0.2707854039876545
7,-0.10926703352211041,0.13554388528823283,0.24481091881034323
8,-0.08041855198340896,0.1380692222605703,0.21848777424397925
9,-0.053239955633991996,0.13939014712953193,0.19263010276352394
10,-0.02754712718900609,0.14008088441715172,0.1676280116061578
11,-0.0032123299725958033,0.14044203013124923,0.14365436010384502
12,0.019860411912546998,0.1406308370157432,0.12077042510319619
13,0.041748981701651415,0.14072954113479003,0.0989805594331386
14,0.0625204963892382,0.14078114038092707,0.07826064399168886
15,0.08223518532093886,0.14080811445437705,0.05857292913343819
16,0.10094845147653879,0.14082221536475403,0.039873763888215244
17,0.1187119896156774,0.14082958670451262,0.02211759708883522
18,0.13557441810929943,0.14083344011260834,0.005259022003308911
19,0.15158165990659778,0.1408354545010262,0.010746205405571585
20,0.1667771930964381,0.14083650753221538,0.025940685564222715
