model,coupling,field,temperature,runtime_seconds,runtime_ratio_vs_model_1,transient_rmse_vs_model_1,steady_state_bias_vs_model_1,convergence_time,convergence_time_diff_vs_model_1,variance_mismatch_vs_model_1
model_1,0.1,-0.4,0.6,3.775991499423981e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,-0.4,0.6,1.2709898874163627e-05,0.336597655903158,0.11974551125316624,0.12430153589852805,1,0,7.087827372846399e-05
model_3,0.1,-0.4,0.6,0.0007965399418026209,21.094855269778318,0.1499044473431656,0.12431208640731034,2,1,0.0008365706454399427
model_4,0.1,-0.4,0.6,0.1299116000533104,3440.4632550981146,0.09455428036702736,-0.14626554606902675,3,2,0.0011492244986552424
model_5,0.1,-0.4,0.6,0.00024035000242292882,6.365215664802044,0.05626612170874825,0.06288926257730088,1,0,3.255800335518111e-10
model_1,0.1,-0.4,1.2999999999999998,2.396996133029461e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,-0.4,1.2999999999999998,8.880021050572396e-06,0.37046455470703316,0.07790003634109283,0.08559779677200899,1,0,1.9927057148361917e-05
model_3,0.1,-0.4,1.2999999999999998,0.0008123499806970358,33.89033338449075,0.08712423055568423,0.08559984668015463,1,0,0.0007208415322934494
model_4,0.1,-0.4,1.2999999999999998,0.1164436399936676,4857.8985334656945,0.03505458810884942,-0.052942399988166355,2,1,0.0008541912055537633
model_5,0.1,-0.4,1.2999999999999998,0.00023841997608542442,9.9466149652939,0.046633562576863706,-0.05214521189457949,1,0,1.4798161172279794e-10
model_1,0.1,-0.4,2.0,2.868995070457458e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,-0.4,2.0,1.0589929297566414e-05,0.3691163294985328,0.05425635960125173,0.06034174476880924,0,-1,8.800047773348205e-06
model_3,0.1,-0.4,2.0,0.0008116700220853091,28.291091554782252,0.05721409046084984,0.060342295482904984,0,-1,0.0006795210425376422
model_4,0.1,-0.4,2.0,0.11022161999717354,3841.819776274444,0.015924388775934387,-0.023601927733080036,1,0,0.0007094640280207746
model_5,0.1,-0.4,2.0,0.0002467700745910406,8.601272171293532,0.012737118248960068,-0.014242496300900243,1,0,5.395382624992201e-11
model_1,0.1,0.0,0.6,2.724998630583286e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,0.0,0.6,9.870016947388648e-06,0.36220263880558246,0.0050022752613922755,-8.703522383845791e-10,1,0,0.00010202048378691557
model_3,0.1,0.0,0.6,0.0006647699512541295,24.395239828499857,0.014525236369255958,-3.888390006144703e-06,1,0,0.0008997374648052712
model_4,0.1,0.0,0.6,0.11263222000561655,4133.294554408918,0.02040427572531265,-4.996961937342965e-05,1,0,0.0018910985394430555
model_5,0.1,0.0,0.6,0.00020359009504318238,7.471199902937343,0.0023355435457729345,-1.9245790146745396e-12,1,0,2.9657402844289706e-05
model_1,0.1,0.0,1.2999999999999998,2.376995980739593e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,0.0,1.2999999999999998,9.24007035791874e-06,0.38872890121773485,0.002296648108790874,-1.6805387404600348e-12,1,0,2.1562323755953193e-05
model_3,0.1,0.0,1.2999999999999998,0.0006870899815112352,28.90581166643159,0.013193295497275189,-1.8674734647783352e-06,1,0,0.0007263741102701541
model_4,0.1,0.0,1.2999999999999998,0.11230117003433407,4724.499786465436,0.014477168588327156,-3.934178555265093e-06,1,0,0.0009076268539608696
model_5,0.1,0.0,1.2999999999999998,0.00021488000638782978,9.039981898537778,0.0015734036322881176,-8.069594375431027e-14,1,0,1.3460760530345836e-05
model_1,0.1,0.0,2.0,2.9199989512562752e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,0.0,2.0,1.082015223801136e-05,0.3705532919234848,0.001491602202191439,-5.2557386707249574e-14,1,0,9.098996592434025e-06
model_3,0.1,0.0,2.0,0.0008121099323034287,27.811993971916788,0.012817806118787398,-1.4962036439068891e-06,1,0,0.0006809547664842087
model_4,0.1,0.0,2.0,0.11850971998646856,4058.5535119963643,0.013026594076770507,-1.7316956612914127e-06,1,0,0.0007216089019970874
model_5,0.1,0.0,2.0,0.00023638000711798668,8.095208630684219,0.0009496786595850333,-1.4704287170590963e-15,1,0,4.9041040024271664e-06
model_1,0.1,0.4,0.6,2.6510003954172132e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,0.4,0.6,9.26000066101551e-06,0.34930212296547675,0.12508990416996607,-0.1243015361683783,2,1,6.786996723541088e-05
model_3,0.1,0.4,0.6,0.0007153300102800131,26.983398852622003,0.1740968838344528,-0.12431796477147511,3,2,0.0008335650219985628
model_4,0.1,0.4,0.6,0.1114162400830537,4202.799828912099,0.10187491021052787,0.14625292291198233,3,2,0.0011080335835265461
model_5,0.1,0.4,0.6,0.00023608994670212268,8.905692624952135,0.05627386920271413,-0.06288926257730076,1,0,3.255800335521487e-10
model_1,0.1,0.4,1.2999999999999998,2.6529980823397635e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,0.4,1.2999999999999998,9.369989857077598e-06,0.353184946474364,0.08039879358971744,-0.0855977967743348,1,0,1.973419475247651e-05
model_3,0.1,0.4,1.2999999999999998,0.0007231099996715784,27.256333296473574,0.10833032564439128,-0.0856034773128648,2,1,0.0007205309986837324
model_4,0.1,0.4,1.2999999999999998,0.11243652994744477,4238.093148121819,0.04688867141705674,0.0529362732464998,2,1,0.0008492682952036235
model_5,0.1,0.4,1.2999999999999998,0.00021579004824161528,8.133818477972783,0.04662834833681228,0.052145211894579546,1,0,1.479816117230975e-10
model_1,0.1,0.4,2.0,2.4399999529123312e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,0.4,2.0,8.5500068962574e-06,0.3504101254613672,0.05584790820611053,-0.06034174476889964,1,0,8.763656314439459e-06
model_3,0.1,0.4,2.0,0.0006675600539892912,27.359019134098997,0.07743158870668763,-0.06034526496203152,2,1,0.0006794383261952891
