model,coupling,field,temperature,runtime_seconds,runtime_ratio_vs_model_1,transient_rmse_vs_model_1,steady_state_bias_vs_model_1,convergence_time,convergence_time_diff_vs_model_1,variance_mismatch_vs_model_1
model_1,0.1,-0.4,0.6,3.1079957261681555e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,-0.4,0.6,9.720490779727699e-05,3.127575336698446,0.12294553517176195,0.12430153542278838,1,0,6.647545206732528e-05
model_3,0.1,-0.4,0.6,0.0010461250320076944,33.659152848883124,0.14216624489212695,0.12430153560241286,2,1,0.0007849198769919883
model_4,0.1,-0.4,0.6,0.1635271899634972,5261.499833692168,0.12325627130955635,-0.14630366688778063,3,2,0.0010290616691173645
model_5,0.1,-0.4,0.6,0.0003548650071024895,11.417808722021705,0.05967082315705041,0.06288926257730088,1,0,2.6015783080406253e-10
model_1,0.1,-0.4,1.2999999999999998,2.9900018125772474e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,-0.4,1.2999999999999998,9.460500441491604e-05,3.164045052312887,0.08223233339334499,0.08559779677069135,1,0,1.9079945344717754e-05
model_3,0.1,-0.4,1.2999999999999998,0.0010313149541616438,34.492118025597335,0.0898788758371372,0.08559779679843482,2,1,0.0006848788796082635
model_4,0.1,-0.4,1.2999999999999998,0.16737586501985788,5597.851623895418,0.04559086468598637,-0.05295008951386143,2,1,0.0007901823823751664
model_5,0.1,-0.4,1.2999999999999998,0.00032701501622796065,10.936950434357374,0.049465426894489455,-0.05214521189457949,1,0,1.1824611806178894e-10
model_1,0.1,-0.4,2.0,3.2544974237680437e-05,1.0,0.0,0.0,1,0.0,0.0
model_2,0.1,-0.4,2.0,0.00010434503201395273,3.20617958557615,0.057626564135798974,0.06034174476879231,1,0,8.456366846849925e-06
model_3,0.1,-0.4,2.0,0.001019145012833178,31.31497371576396,0.06196624807205246,0.06034174477928694,1,0,0.0006486372907690838
model_4,0.1,-0.4,2.0,0.16883238004520534,5187.663656213066,0.021317711272868408,-0.023603888534669187,2,1,0.0006648232124546061
model_5,0.1,-0.4,2.0,0.00034293499775230876,10.537264379065325,0.01351031572548424,-0.014242496300900243,1,0,4.311231938018542e-11
