model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666,6.689969450235367e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.5827829453479102,6.689969450235367e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.5827829453479102,6.689969450235367e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.5827829453479102,6.689969450235367e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.5827829453479102,6.689969450235367e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.5827829453479102,6.689969450235367e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.5827829453479102,6.689969450235367e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.5827829453479102,6.689969450235367e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.5827829453479102,6.689969450235367e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.5827829453479102,6.689969450235367e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.5827829453479102,6.689969450235367e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666,2.1399930119514465e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.3543156292043315,2.1399930119514465e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.4492919913004163,2.1399930119514465e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.45767461529615455,2.1399930119514465e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.45841060677085405,2.1399930119514465e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.4584751965735073,2.1399930119514465e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.45848086467241866,2.1399930119514465e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.4584813620764818,2.1399930119514465e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.45848140572616547,2.1399930119514465e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.4584814095566425,2.1399930119514465e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.45848140989278596,2.1399930119514465e-05
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666,0.0010938998311758041
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.11863833482372321,0.0010938998311758041
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.3563238006013008,0.0010938998311758041
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.4278308522752598,0.0010938998311758041
