model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_1,0.1,-0.4,0.6,0,8,0.8888888888888888,0,0.7777777777777778,2.4500302970409393e-05
model_1,0.1,-0.4,0.6,0,8,0.8888888888888888,1,-0.5827829453479102,2.4500302970409393e-05
model_1,0.1,-0.4,0.6,0,8,0.8888888888888888,2,-0.5827829453479102,2.4500302970409393e-05
model_1,0.1,-0.4,0.6,0,8,0.8888888888888888,3,-0.5827829453479102,2.4500302970409393e-05
model_1,0.1,-0.4,0.6,0,8,0.8888888888888888,4,-0.5827829453479102,2.4500302970409393e-05
model_1,0.1,-0.4,0.6,0,8,0.8888888888888888,5,-0.5827829453479102,2.4500302970409393e-05
model_1,0.1,-0.4,0.6,0,8,0.8888888888888888,6,-0.5827829453479102,2.4500302970409393e-05
model_1,0.1,-0.4,0.6,0,8,0.8888888888888888,7,-0.5827829453479102,2.4500302970409393e-05
model_1,0.1,-0.4,0.6,0,8,0.8888888888888888,8,-0.5827829453479102,2.4500302970409393e-05
model_1,0.1,-0.4,0.6,0,8,0.8888888888888888,9,-0.5827829453479102,2.4500302970409393e-05
model_1,0.1,-0.4,0.6,0,8,0.8888888888888888,10,-0.5827829453479102,2.4500302970409393e-05
model_2,0.1,-0.4,0.6,0,8,0.8888888888888888,0,0.7777777777777778,6.170012056827545e-05
model_2,0.1,-0.4,0.6,0,8,0.8888888888888888,1,-0.3434729434230515,6.170012056827545e-05
model_2,0.1,-0.4,0.6,0,8,0.8888888888888888,2,-0.44832992151327766,6.170012056827545e-05
model_2,0.1,-0.4,0.6,0,8,0.8888888888888888,3,-0.457590105736869,6.170012056827545e-05
model_2,0.1,-0.4,0.6,0,8,0.8888888888888888,4,-0.45840318999487767,6.170012056827545e-05
model_2,0.1,-0.4,0.6,0,8,0.8888888888888888,5,-0.458474545709558,6.170012056827545e-05
model_2,0.1,-0.4,0.6,0,8,0.8888888888888888,6,-0.4584808075558294,6.170012056827545e-05
model_2,0.1,-0.4,0.6,0,8,0.8888888888888888,7,-0.4584813570642166,6.170012056827545e-05
model_2,0.1,-0.4,0.6,0,8,0.8888888888888888,8,-0.45848140528631426,6.170012056827545e-05
model_2,0.1,-0.4,0.6,0,8,0.8888888888888888,9,-0.4584814095180434,6.170012056827545e-05
model_2,0.1,-0.4,0.6,0,8,0.8888888888888888,10,-0.45848140988939867,6.170012056827545e-05
model_3,0.1,-0.4,0.6,0,8,0.8888888888888888,0,0.7777777777777778,0.0005928999744355679
model_3,0.1,-0.4,0.6,0,8,0.8888888888888888,1,-0.08454566293368189,0.0005928999744355679
model_3,0.1,-0.4,0.6,0,8,0.8888888888888888,2,-0.34598326458291573,0.0005928999744355679
model_3,0.1,-0.4,0.6,0,8,0.8888888888888888,3,-0.42471269801806105,0.0005928999744355679
model_3,0.1,-0.4,0.6,0,8,0.8888888888888888,4,-0.4483569529459591,0.0005928999744355679
model_3,0.1,-0.4,0.6,0,8,0.8888888888888888,5,-0.45544823654224764,0.0005928999744355679
model_3,0.1,-0.4,0.6,0,8,0.8888888888888888,6,-0.4575732186136101,0.0005928999744355679
model_3,0.1,-0.4,0.6,0,8,0.8888888888888888,7,-0.45820960080044615,0.0005928999744355679
model_3,0.1,-0.4,0.6,0,8,0.8888888888888888,8,-0.45840009058046643,0.0005928999744355679
model_3,0.1,-0.4,0.6,0,8,0.8888888888888888,9,-0.45845708817928066,0.0005928999744355679
model_3,0.1,-0.4,0.6,0,8,0.8888888888888888,10,-0.45847413734134246,0.0005928999744355679
model_4,0.1,-0.4,0.6,0,8,0.8888888888888888,0,0.7777777777777778,1.223457899875939
model_4,0.1,-0.4,0.6,0,8,0.8888888888888888,1,0.039876987809132666,1.223457899875939
model_4,0.1,-0.4,0.6,0,8,0.8888888888888888,2,-0.35290703439752663,1.223457899875939
model_4,0.1,-0.4,0.6,0,8,0.8888888888888888,3,-0.5531320955300243,1.223457899875939
model_4,0.1,-0.4,0.6,0,8,0.8888888888888888,4,-0.6531087028795042,1.223457899875939
model_4,0.1,-0.4,0.6,0,8,0.8888888888888888,5,-0.7025500345636634,1.223457899875939
model_4,0.1,-0.4,0.6,0,8,0.8888888888888888,6,-0.7268883267425272,1.223457899875939
model_4,0.1,-0.4,0.6,0,8,0.8888888888888888,7,-0.7388421684950653,1.223457899875939
model_4,0.1,-0.4,0.6,0,8,0.8888888888888888,8,-0.7447064518641275,1.223457899875939
model_4,0.1,-0.4,0.6,0,8,0.8888888888888888,9,-0.7475814663315112,1.223457899875939
model_4,0.1,-0.4,0.6,0,8,0.8888888888888888,10,-0.7489904202669914,1.223457899875939
model_5,0.1,-0.4,0.6,0,8,0.8888888888888888,0,0.7777777777777778,0.0002939002588391304
model_5,0.1,-0.4,0.6,0,8,0.8888888888888888,1,-0.5196563381492811,0.0002939002588391304
model_5,0.1,-0.4,0.6,0,8,0.8888888888888888,2,-0.5198936428131281,0.0002939002588391304
model_5,0.1,-0.4,0.6,0,8,0.8888888888888888,3,-0.5198936827635039,0.0002939002588391304
model_5,0.1,-0.4,0.6,0,8,0.8888888888888888,4,-0.5198936827706082,0.0002939002588391304
model_5,0.1,-0.4,0.6,0,8,0.8888888888888888,5,-0.5198936827706093,0.0002939002588391304
model_5,0.1,-0.4,0.6,0,8,0.8888888888888888,6,-0.5198936827706093,0.0002939002588391304
model_5,0.1,-0.4,0.6,0,8,0.8888888888888888,7,-0.5198936827706093,0.0002939002588391304
model_5,0.1,-0.4,0.6,0,8,0.8888888888888888,8,-0.5198936827706093,0.0002939002588391304
model_5,0.1,-0.4,0.6,0,8,0.8888888888888888,9,-0.5198936827706093,0.0002939002588391304
model_5,0.1,-0.4,0.6,0,8,0.8888888888888888,10,-0.5198936827706093,0.0002939002588391304
model_1,0.1,-0.4,0.6,1,5,0.5555555555555556,0,0.1111111111111111,2.4300068616867065e-05
model_1,0.1,-0.4,0.6,1,5,0.5555555555555556,1,-0.5827829453479102,2.4300068616867065e-05
model_1,0.1,-0.4,0.6,1,5,0.5555555555555556,2,-0.5827829453479102,2.4300068616867065e-05
model_1,0.1,-0.4,0.6,1,5,0.5555555555555556,3,-0.5827829453479102,2.4300068616867065e-05
model_1,0.1,-0.4,0.6,1,5,0.5555555555555556,4,-0.5827829453479102,2.4300068616867065e-05
model_1,0.1,-0.4,0.6,1,5,0.5555555555555556,5,-0.5827829453479102,2.4300068616867065e-05
model_1,0.1,-0.4,0.6,1,5,0.5555555555555556,6,-0.5827829453479102,2.4300068616867065e-05
model_1,0.1,-0.4,0.6,1,5,0.5555555555555556,7,-0.5827829453479102,2.4300068616867065e-05
model_1,0.1,-0.4,0.6,1,5,0.5555555555555556,8,-0.5827829453479102,2.4300068616867065e-05
model_1,0.1,-0.4,0.6,1,5,0.5555555555555556,9,-0.5827829453479102,2.4300068616867065e-05
model_1,0.1,-0.4,0.6,1,5,0.5555555555555556,10,-0.5827829453479102,2.4300068616867065e-05
model_2,0.1,-0.4,0.6,1,5,0.5555555555555556,0,0.1111111111111111,6.180023774504662e-05
model_2,0.1,-0.4,0.6,1,5,0.5555555555555556,1,-0.4070737843209329,6.180023774504662e-05
model_2,0.1,-0.4,0.6,1,5,0.5555555555555556,2,-0.4539583389524544,6.180023774504662e-05
model_2,0.1,-0.4,0.6,1,5,0.5555555555555556,3,-0.4580843964892385,6.180023774504662e-05
model_2,0.1,-0.4,0.6,1,5,0.5555555555555556,4,-0.4584465693153995,6.180023774504662e-05
model_2,0.1,-0.4,0.6,1,5,0.5555555555555556,5,-0.4584783524827759,6.180023774504662e-05
model_2,0.1,-0.4,0.6,1,5,0.5555555555555556,6,-0.45848114161929604,6.180023774504662e-05
model_2,0.1,-0.4,0.6,1,5,0.5555555555555556,7,-0.4584813863799499,6.180023774504662e-05
