model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,11,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,12,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,13,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,14,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,15,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,16,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,17,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,18,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,19,-0.5827829453479102,3.900006413459778e-05
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,20,-0.5827829453479102,3.900006413459778e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.3543156292043315,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.4492919913004163,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.45767461529615455,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.45841060677085405,9.509967640042305e-05
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.4584751965735074,9.509967640042305e-05
