model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,11,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,12,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,13,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,14,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,15,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,16,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,17,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,18,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,19,-0.5827829453479102
model_1,0.1,-0.4,0.6,0,5,0.8333333333333334,20,-0.5827829453479102
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.3543156292043315
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.4492919913004163
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.45767461529615455
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.45841060677085405
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.4584751965735074
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.4584808646724186
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.4584813620764818
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.45848140572616547
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.4584814095566425
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,10,-0.458481409892786
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,11,-0.4584814099222842
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,12,-0.45848140992487285
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,13,-0.4584814099251
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,14,-0.45848140992511993
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,15,-0.4584814099251217
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,16,-0.4584814099251218
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,17,-0.4584814099251218
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,18,-0.4584814099251218
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,19,-0.4584814099251218
model_2,0.1,-0.4,0.6,0,5,0.8333333333333334,20,-0.4584814099251218
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,1,-0.11863833482372321
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,2,-0.3563238006013008
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,3,-0.4278308522752598
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,4,-0.44929412203652747
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,5,-0.45572932128754734
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,6,-0.45765740811991956
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,7,-0.4582347933527222
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,8,-0.4584076243048634
model_3,0.1,-0.4,0.6,0,5,0.8333333333333334,9,-0.4584593401389901
