model,coupling,field,temperature,t,mean_m,var_m,n
model_1,0.1,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_1,0.1,-0.4,0.6,1,-0.5827829453479102,0.0,10
model_1,0.1,-0.4,0.6,2,-0.5827829453479102,0.0,10
model_1,0.1,-0.4,0.6,3,-0.5827829453479102,0.0,10
model_1,0.1,-0.4,0.6,4,-0.5827829453479102,0.0,10
model_1,0.1,-0.4,0.6,5,-0.5827829453479102,0.0,10
model_1,0.1,-0.4,0.6,6,-0.5827829453479102,0.0,10
model_1,0.1,-0.4,0.6,7,-0.5827829453479102,0.0,10
model_1,0.1,-0.4,0.6,8,-0.5827829453479102,0.0,10
model_1,0.1,-0.4,0.6,9,-0.5827829453479102,0.0,10
model_1,0.1,-0.4,0.6,10,-0.5827829453479102,0.0,10
model_1,0.1,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_1,0.1,-0.4,1.2999999999999998,1,-0.2983362499775455,0.0,10
model_1,0.1,-0.4,1.2999999999999998,2,-0.2983362499775455,0.0,10
model_1,0.1,-0.4,1.2999999999999998,3,-0.2983362499775455,0.0,10
model_1,0.1,-0.4,1.2999999999999998,4,-0.2983362499775455,0.0,10
model_1,0.1,-0.4,1.2999999999999998,5,-0.2983362499775455,0.0,10
model_1,0.1,-0.4,1.2999999999999998,6,-0.2983362499775455,0.0,10
model_1,0.1,-0.4,1.2999999999999998,7,-0.2983362499775455,0.0,10
model_1,0.1,-0.4,1.2999999999999998,8,-0.2983362499775455,0.0,10
model_1,0.1,-0.4,1.2999999999999998,9,-0.2983362499775455,0.0,10
model_1,0.1,-0.4,1.2999999999999998,10,-0.2983362499775455,0.0,10
model_1,0.1,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_1,0.1,-0.4,2.0,1,-0.197375320224904,0.0,10
model_1,0.1,-0.4,2.0,2,-0.197375320224904,0.0,10
model_1,0.1,-0.4,2.0,3,-0.197375320224904,0.0,10
model_1,0.1,-0.4,2.0,4,-0.197375320224904,0.0,10
model_1,0.1,-0.4,2.0,5,-0.197375320224904,0.0,10
model_1,0.1,-0.4,2.0,6,-0.197375320224904,0.0,10
model_1,0.1,-0.4,2.0,7,-0.197375320224904,0.0,10
model_1,0.1,-0.4,2.0,8,-0.197375320224904,0.0,10
model_1,0.1,-0.4,2.0,9,-0.197375320224904,0.0,10
model_1,0.1,-0.4,2.0,10,-0.197375320224904,0.0,10
model_1,0.1,0.0,0.6,0,-0.09999999999999999,0.09,10
model_1,0.1,0.0,0.6,1,0.0,0.0,10
model_1,0.1,0.0,0.6,2,0.0,0.0,10
model_1,0.1,0.0,0.6,3,0.0,0.0,10
model_1,0.1,0.0,0.6,4,0.0,0.0,10
model_1,0.1,0.0,0.6,5,0.0,0.0,10
model_1,0.1,0.0,0.6,6,0.0,0.0,10
model_1,0.1,0.0,0.6,7,0.0,0.0,10
